content,sentiment,cleaned_content
Congratulations Jotham Napat on your appointment as Prime Minister of Vanuatu. Australia and Vanuatu are family and share a deep and enduring partnership. I look forward to working with Prime Minister Napat to strengthen our relationship. 🇦🇺🇻🇺,Negative,congratulation jotham napat appointment prime minister vanuatu australia vanuatu family share deep endure partnership look forward work prime minister napat strengthen relationship
"Australia could have built 5 reactors for the money spent on renewable subsidies over the past 15 years, or 10 reactors for the cost of the tens of thousands of kilometres of transmission lines yet to come.""",Negative,australia build reactor money spend renewable subsidy past year reactor cost ten thousand kilometre transmission line come
What is this woman smoking?,Irrelevant,woman smoking
@hajarabumoussa,Irrelevant,user
There's nothing nice to say about Albanese. Even the 32% wish they hadn't voted for him 😏,Irrelevant,nice albanese wish vote
"Meet Surya McEwen, from Bundjalung in 'Australia'. He's in Istanbul as a participant about to sail to #BreakTheSiege on Gaza. ⛴️ People from all walks of life are taking humanitarian aid to Palestinians in Gaza. When governments fail, we sail. #suryasails",Negative,meet surya mcewen bundjalung australia istanbul participant sail gaza people walk life take humanitarian aid palestinians gaza government fail sail
"33% of the richest Americans are Jews
34% of the richest Russians are Jews

Jews are 0.2% of the planet.  Why are they DRASTICALLY overrepresented across extreme wealth? Why does the media not report about this?

H/T @tonyrigatonee",Positive,rich americans jews rich russians jews jews planet drastically overrepresente extreme wealth medium report h t user
What is this that stands before me? A Nietzschean vitalist ! Moralfagging?!,Irrelevant,stand nietzschean vitalist moralfagging
Seems the world richest man can be bought.,Irrelevant,world rich man buy
"@PeterDutton_MP This is the most dodgiest bit of legislation that you corrupt race traitors have cooked up yet.

So basically,

1) Jews/Jew affiliates overseas paid criminals here in crypto to do a spate of antisemitic vandalism, then you lot 2) pass this legislation for your Jewish masters 🧐",Positive,user dodgy bit legislation corrupt race traitor cook basically jews jew affiliate overseas pay criminal crypto spate antisemitic vandalism lot pass legislation jewish master
"Remember Seldowitz's video of his Islamophobic tirade that surfaced real quick on social media over the past 48 hours? Well this is what we done together in 48 hours:

- Seldowitz lost his job
- Government Relations firm said that it will cut off all ties with Seldowitz 
- Law firm offers free representation for the victim
- Seldowitz is taken into custody.",Negative,remember seldowitz video islamophobic tirade surface real quick social medium past hour hour seldowitz lose job government relation firm say cut tie seldowitz law firm offer free representation victim seldowitz take custody
Brought to you in the colours of Israel's flag,Negative,bring colour israel flag
"7 October. A short🧵

1. How much work would a Zionist need to have done in their life to ignore the humanity and plight of Palestinians in order to be shocked by 7 October? Think about it carefully. 

The genuine shock and surprise by Zionists at Hamas' attacks. 

The shock wasn't confected. Truly it was viscerally felt. They were stunned and indignant. How dare Hamas attack. I'm not talking about the nature of the attacks. The shock wasn't over the extent of violence. It was the fact that Hamas attacked. It was genuinely experienced as unprovoked. And we know it was about the fact of the attack itself because the reaction was 'they attacked us because they hate us because we are Jewish.'",Positive,october short work zionist need life ignore humanity plight palestinians order shock october think carefully genuine shock surprise zionist hamas attack shock confect truly viscerally feel stunned indignant dare hamas attack talk nature attack shock extent violence fact hamas attack genuinely experience unprovoked know fact attack reaction attack hate jewish
".@DaveSharma is still licking his wounds after I demolished his hasbara on @abcqanda in May 2021. 

Coming after me this way says everything about him and the Zionist bullies he supports. 
My integrity, resolve to speak truth to power, commitment to oppose genocide, settler colonialism, apartheid and oppression remains utterly steadfast. 

If you know, you know. 
But if you don't- enjoy these highlights.",Positive,lick wound demolish hasbara user come way say zionist bully support integrity resolve speak truth power commitment oppose genocide settler colonialism apartheid oppression remain utterly steadfast know know enjoy highlight
"A shop in Katoomba, Blue Mountains. Here we have this grotesque image brazenly displayed in a shop window. It provides an insight into the decayed mind of the antisemite and the state of our society. It would be inconceivable for any other ethnic group to be publicly slandered and vilified in this way but by replacing Jew with Zionist and slapping a ""free Palestine"" sticker nearby this will be defended as harmless political commentary. But it is race hatred of the worst kind and is as chilling and depraved as anything produced in the propaganda departments of Nazi Germany and the Soviet Union. This business should wallow in shame. I hope decent Australians make their feelings known to to the owners and that this depiction of the Jews, that has incited so much blood and misery throughout history, is removed immediately.",Negative,shop katoomba blue mountain grotesque image brazenly display shop window provide insight decayed mind antisemite state society inconceivable ethnic group publicly slander vilify way replace jew zionist slap free palestine sticker nearby defend harmless political commentary race hatred bad kind chilling deprave produce propaganda department nazi germany soviet union business wallow shame hope decent australian feeling know owner depiction jews incite blood misery history remove immediately
When a Palestinian scores a goal for their national football team no one cries or scowls or boos or protests despite October 7 and the decades of war and terror inflicted by Palestinian leaders and terrorist groups. When an Iranian weightlifter wins gold no one thinks about the regime's persecution of the B'hai. They admire a strong athlete. But when a 20 year old Israeli sings in a song contest people hope she suffers some ritual humiliation and then have the audacity to claim the moral high ground.,Negative,palestinian score goal national football team cry scowl boo protest despite october decade war terror inflict palestinian leader terrorist group iranian weightlifter win gold think regime persecution admire strong athlete year old israeli sing song contest people hope suffer ritual humiliation audacity claim moral high ground
"It's a shame most don't know our  🇦🇺 history. 

Now our Australian WWl Diggers graves are bombed by Israel and no one is outraged.  

#Israel_Enemy_of_Humanity",Positive,shame know history australian wwl digger grave bomb israel outraged
"2025 Resolution - Say Goodbye to Australian Greens

@Greens are NO longer an environmental party 

@Greens have become a party of anarchists 

@Greens have sowed seeds of division & hate, with social cohesion in Australia now severely fractured

2025 time to say Goodbye to Greens",Negative,resolution goodbye australian green user long environmental party user party anarchist user sow seed division hate social cohesion australia severely fracture time goodbye green
Anzacs fought for White Australia,Negative,anzac fight white australia
"North Queenslanders are tough, but these are tough times with the region being hit hard by flooding. 

We're doing everything we can to help.",Irrelevant,north queenslander tough tough time region hit hard flood help
"Hey @Ford, why did you delete this?",Negative,hey user delete
"Honestly, not a great time to be someone who happens to be both Palestinian and Lebanese - far from it. Don't expect me to give you grace or patience if you peddle Zionist bullshit with me. Consider this a ""fuck you"" in advance.",Positive,honestly great time happen palestinian lebanese far expect grace patience peddle zionist bullshit consider fuck advance
Still wondering what side to take?,Irrelevant,wonder
@Kon__K Australians 🤔,Irrelevant,user australian
"@DanBilzerian @KimDotcom What type of religion could say crap like the below? 

Is this not bigoted & genocidal?",Positive,user user type religion crap like bigote genocidal
@LokiJulianus Hop in bitch,Irrelevant,user hop bitch
"Italian-American blackshirt organizations 

Book : 'Forward March'",Negative,italian american blackshirt organization book forward march
Murdoch's News Ltd is the official propaganda rag for the terrorist state of israel. Absolute filth!!!!! #IsraeliNazis #GenocideinPalestine #FreePalestine #auspol #PalestinianHolocaust,Positive,murdoch news ltd official propaganda rag terrorist state israel absolute filth
"Turkish hackers hacked all the billboards of a movie theater company in Israel.

A note was left on the screens:

""We will not give you peace even in theaters until the massacres end.""",Positive,turkish hacker hack billboard movie theater company israel note leave screen peace theater massacre end
"To plan and execute the firebombing of a childcare centre requires a depth of savagery that is difficult to imagine. Today, families will be having conversations about whether it's safe to send their children to the places where they should be safest. Places of worship, homes and now pre-schools have all been targeted by domestic terrorists. Antisemitism consumes everything. It is the disease that is destroying our country. We need national cabinet to deal with what is a national emergency.",Negative,plan execute firebombing childcare centre require depth savagery difficult imagine today family have conversation safe send child place safe place worship home pre school target domestic terrorist antisemitism consume disease destroy country need national cabinet deal national emergency
Peace & Pan-Europeanism,Negative,peace pan europeanism
"How do you people sleep at night? 
The only ""terrorist"" is the genocidal butcher Netanyahu, whom you all comfortably sat in a room with at the UN.",Positive,people sleep night terrorist genocidal butcher netanyahu comfortably sit room un
"It's not simply, ""Palestinians are dying in Gaza.""

It's more precisely, ""Palestinians are being mass executed in Gaza by the Israel military, with full blessing by the US government, and the bullets are being subsidized by US tax dollars.""",Positive,simply palestinians die gaza precisely palestinians mass execute gaza israel military blessing government bullet subsidize tax dollar
"@PollyRendall I don't know how it ended up on my phone last night. But even if so, she was another of the hostages tortured by Palestinians.",Negative,user know end phone night hostage torture palestinians
"A few uncomfortable truths:

IQ is genetic. It's the ""intellectual horsepower"" of your body

It's heritable. A low IQ parent likely has a low IQ child

Low IQ is linked to low impulse control

IQ varies (average) across races

WORST - Low IQ people can't comprehend they're low IQ",Negative,uncomfortable truth iq genetic intellectual horsepower body heritable low iq parent likely low iq child low iq link low impulse control iq vary average race worst low iq people comprehend low iq
"Did you know; Ulysses Grant, 18th President, BANISHED JEWS from American states for ""illicit trade"" & immoral behavior?

Is there a pattern of this?",Positive,know ulysse grant president banish jews american state illicit trade immoral behavior pattern
@noble_x_x Did anyone expect anything other than this. Sometimes I think Trump is the Antichrist then I look at Kushners eyes and think that's a demon for sure. They're Jewish. The world is fucked. Don't care that I'm a black piller. The ppl need to rise up,Positive,user expect think trump antichrist look kushner eye think demon sure jewish world fuck care black piller ppl need rise
"""Two women about to give birth were shot and bled to death in the street, staff said."" As they tried to enter a hospital. A whole year of this with complete bipartisan support from the two major parties.",Irrelevant,woman birth shoot bleed death street staff say try enter hospital year complete bipartisan support major party
"@AlboMP I thought the RBA was meant to be very separate to the Government, to operate independently and without influence. Today that proved to be bullshit.",Negative,user think rba mean separate government operate independently influence today prove bullshit
From the river to the sea Palestine will be free.,Positive,river sea palestine free
FACT 😏,Irrelevant,fact
"Hoping the ceasefire comes into effect in Australia too

Then Australians can get their cities back from the anti-Israel mob who have occupied our CBD every weekend for over a year !",Negative,hope ceasefire come effect australia australian city anti israel mob occupy cbd weekend year
"I don't think @SenatorWong should be allowed to represent Australia at the 80th anniversary of the Auschwitz concentration camp

Actually, I don't think any @AustralianLabor politician is worthy of going - IMO all have failed Australia's Jews",Negative,think user allow represent australia anniversary auschwitz concentration camp actually think user politician worthy go imo fail australia jew
"Palestinian: ""i would like to apply under the AVTOP scheme. I lost my whole family when israel bombed them"". 

Aust Gvt: ""We're sorry. The $75,000.00 payments are only reserved for ""australians impacted by the 7 oct Hamas attacks (Jews only), not for Palestinians who are victims of Israel's genocide"" #GenocideInPalestine #FreePalestine #auspol #IsraelIsATerroristState",Positive,palestinian like apply avtop scheme lose family israel bomb aust gvt sorry payment reserve australian impact oct hamas attack jews palestinians victim israel genocide
"This Time The World

Credere!",Irrelevant,time world credere
"Well Israel's managed ethnic cleansing, apartheid, settler colonialism, nuclear weapons, sieges, house demolitions, checkpoints, harvesting organs from dead Palestinians so what unprecedented card does Israel have up its sleeve now?",Positive,israel manage ethnic cleansing apartheid settler colonialism nuclear weapon siege house demolition checkpoint harvest organ dead palestinians unprecedented card israel sleeve
"@SkyNewsAust This just sums up where we are as a country, the worst prime minister in history taking pics with the worst ""athlete "" to ever put on the green and gold, both are a disgrace.",Negative,user sum country bad prime minister history take pic bad athlete green gold disgrace
"""I refuse to play the condemnation game. Let me make myself clear. I do not tell oppressed people how to resist their oppression or who their allies should be.""",Positive,refuse play condemnation game let clear tell oppress people resist oppression ally
@Palsvig 🤮,Irrelevant,user
"The audacity of Israel to compare the Hamas attack a 9/11 when they're doing a 9/11 every fucking day. 

Fuck Israel and all its vile supporters.",Positive,audacity israel compare hamas attack fucking day fuck israel vile supporter
This is the true Israel. Vile racist illegal settlers bashing Palestinians as security watch on. This is why Oct 7 happened. The world allowed this to happen for far too long.,Positive,true israel vile racist illegal settler bash palestinians security watch oct happen world allow happen far long
"@jewsagainstfash Jews chestpuffing after the fact, yet I didn't see you down there?

Prefer to have your pigs, brown sludge and communist golems do the heavy lifting so you can play twitter toughguy a day later, shlomo?",Positive,user jews chestpuffe fact prefer pig brown sludge communist golem heavy lifting play twitter toughguy day later shlomo
"I thought someone had done this as a joke. 
It's not a joke. 

Pope Francis inaugurates nativity scene in Vatican showing 'baby Jesus' on a keffiyeh.",Negative,think joke joke pope francis inaugurates nativity scene vatican show baby jesus keffiyeh
Is Rennick a Noticer? 👀,Irrelevant,rennick noticer
@CllrAmmar and the world watch as the father placed his son behind him to shield him from the sniper. the boy was murdered in cold blood .justice was never done . and the world stayed SILENT.,Negative,user world watch father place son shield sniper boy murder cold blood world stay silent
"🙏❤️🫡🇦🇺🇦🇺🇦🇺🇦🇺

#LestWeForget",Irrelevant,
Events like this changed me forever. Israel is a blatant racist apartheid state.,Positive,event like change forever israel blatant racist apartheid state
"To be crystal clear- Israel can't be rehabilitated or saved. This isn't a rehab project for a state built on theft & ethnic cleansing, sustained on genocide. This is a liberation movement to end a brutal settler colonial apartheid regime that inflicts this misery & enjoys it.",Positive,crystal israel rehabilitate save rehab project state build theft ethnic cleansing sustain genocide liberation movement end brutal settler colonial apartheid regime inflict misery enjoy
"All this hysteria about the social cohesion of Australians. What about the physical cohesion of Arabs? If you don't want to see angry people in the CBD, maybe do something about people ending up being collected in plastic bags. 
We are comparing a half-dozen flags with 50,000 minimum dead Gazans and 1 million displaced Lebanese? Is that what we're doing now?",Negative,hysteria social cohesion australian physical cohesion arab want angry people cbd maybe people end collect plastic bag compare half dozen flag minimum dead gazan million displace lebanese
"@SharriMarkson Omg just imagine the horrifying thought of White Australians who protest that Jews hate the very idea of White Australia having any semblance of freedom of speech😱

You probably need to un-bunch your panties and get with the program imo, because you sound very cringe 😐",Positive,user omg imagine horrifying thought white australian protest jews hate idea white australia have semblance freedom speech probably need un bunch pantie program imo sound cringe
"That aged well didn't it?? 😂😂😂
Bloody hypocrite!!",Irrelevant,aged bloody hypocrite
@DaveAtherton20 Someone buy that good boi a steak!,Irrelevant,user buy good boi steak
@GadSaad Care to share? I'd love to see your take down. I did it recently myself with my kids school where the teacher told them Harris is good and Trump is bad. I'm in Australia,Irrelevant,user care share love recently kid school teacher tell harris good trump bad australia
I condemn anyone condemning Palestinian resistance.,Positive,condemn condemn palestinian resistance
@TheOfficial1984,Irrelevant,user
Hello Klansman,Positive,hello klansman
@AlboMP Yesterday you were shekh albo today your transalbo what will you be tomorrow ???,Irrelevant,user yesterday shekh albo today transalbo tomorrow
"Today's interest rate cut is welcome news. And it comes after falling inflation, strong employment, and recent rises in real wages. 

Australians have achieved so much, and this is welcome relief. 

I spoke at the new @abcnews studios today in Parramatta about what today's rate cut means for Australian mortgage holders.",Negative,today interest rate cut welcome news come fall inflation strong employment recent rise real wage australian achieve welcome relief speak new user studio today parramatta today rate cut mean australian mortgage holder
"@AlboMP Aka ""the mandatory digital ID for everyone in Australia"" bill",Irrelevant,user aka mandatory digital d australia bill
"@gumby4christ @_whitneywebb Whitney Webb reposted it so I Beleive it. Trump coin, giving the Jews the right to take labd houses and basically lives from West Bank citizens. Antichrist doing his thing...",Positive,user user whitney webb reposte beleive trump coin give jews right labd house basically live west bank citizen antichrist thing
"Yesterday he was ""SHEIKH ALBO"" today he's ""GAYBO"" wtf is wrong with this dikhead. What an embarrassment to our country this weasel is.",Irrelevant,yesterday sheikh albo today gaybo wtf wrong dikhead embarrassment country weasel
"In January, Israeli historian Lee Mordechai released a 124 page report with 1,400 footnotes detailing evidence of Israel's genocide. How many of you heard about it? Did any Western papers cover it?",Positive,january israeli historian lee mordechai release page report footnote detail evidence israel genocide hear western paper cover
"Hamas isn't making Israel commit genocide

Israel is *choosing* genocide 

Israel is instituting genocide as a matter of policy and strategy 

There is no one to blame but Israel for this

This is an active choice and the West is complicit in it",Positive,hamas make israel commit genocide israel choose genocide israel institute genocide matter policy strategy blame israel active choice west complicit
"What a historic moment at the Hague, to watch the South African team represent the Palestinian cause with such grace, sophistication and dignity, and carry on their rich anti-apartheid legacy while defending moral values of equality, freedom and justice.

Shukran, South Africa.",Positive,historic moment hague watch south african team represent palestinian cause grace sophistication dignity carry rich anti apartheid legacy defend moral value equality freedom justice shukran south africa
"Anita Cobby 💔 will never be forgotten. What she went through is unimaginable. 
Eternal peace Anita 🙏",Irrelevant,anita cobby forget go unimaginable eternal peace anita
"This table shows the senior leadership in the mainstream media.

Jews are 2% of America
Those in red on the graph are Jewish

H/T @Aleksander1671",Positive,table show senior leadership mainstream medium jews america red graph jewish h t user
'Absolute priority': Peter Dutton urged to 'pull out of the Paris Agreement',Irrelevant,absolute priority peter dutton urge pull paris agreement
I'm afraid it's 100% true!,Irrelevant,afraid true
"You don't have the right to ""feel safe,"" you have the right to be safe, there's a difference

If protest against genocide makes you ""feel unsafe,"" that's on you. No one is physically attacking you or inciting against you

Palestinians don't feel unsafe, they feel actual genocide",Positive,right feel safe right safe difference protest genocide make feel unsafe physically attack incite palestinians feel unsafe feel actual genocide
"Has anyone else noticed that since @AlboMP has been elected, racism has become trendy again by the left?",Negative,notice user elect racism trendy left
White boy activities. @WhiteAusVic @EuropeanAusMvt @NSNContactBot,Negative,white boy activity user user user
"Jews are 2% of the US but, demonstrably, are overrepresented across almost all power structures. Why?",Positive,jews demonstrably overrepresente power structure
Retract and apologise is the bare minimum you owe us @SenatorWong . You are shameless and an embarrassment.,Irrelevant,retract apologise bare minimum owe user shameless embarrassment
I'm so sick and tired of the fact that this entire cohort of the population are basically allowed to act with impunity.,Irrelevant,sick tired fact entire cohort population basically allow act impunity
"Join your nearest rally this Global Day of Action for Palestine - Saturday 13 January - and demand that the Australian Government stops enabling israeli genocide and apartheid.

#FreePalestine #CeasefireNOW #gaza #EndTheGenocide #auspol",Positive,join near rally global day action palestine saturday january demand australian government stop enable israeli genocide apartheid
"@PaulineHansonOz I thought If any one would have had our back it would of been you Pauline, really disappointed",Irrelevant,user think pauline disappoint
@StopZionistHate Squint eyes a bit,Negative,user squint eye bit
"@tigertuffmark Next stop greens Melbourne federal seat, that cockroach bandt is next 👊👊👊",Irrelevant,user stop green melbourne federal seat cockroach bandt
"Remember when @DaveChappelle was called a bigot for suggesting ""JEWS run Hollywood""?

Here's the ""Hollywood"" reply to Kanye

Notice anything?",Positive,remember user call bigot suggest jews run hollywood hollywood reply kanye notice
@Nathan_Bull88 Ralph Babet confirmed staunchest NSN supporter,Negative,user ralph babet confirm staunch nsn supporter
America is basically 7 corporations in a trench coat pretending to be a country at this point.,Irrelevant,america basically corporation trench coat pretend country point
@stillgray @TTEcclesBrown This is where you are a total jerk. As a woman we know what that means. In many cases that would be very scary to have a guy at your room thinking you are going to give him sex. You really seem like an incel with this comment.,Irrelevant,user user total jerk woman know mean case scary guy room think go sex like incel comment
Calling for an end to the slaughter of innocent civilians is anti-semitic. What a dystopian world we live in.,Negative,call end slaughter innocent civilian anti semitic dystopian world live
"History will write that Saudi Arabia and UAE had seas of oil, but not a single drop was sent to Gaza for hospitals and ambulances to use.",Negative,history write saudi arabia uae sea oil single drop send gaza hospital ambulance use
"Anthony Albanese walked into a bank to cash a cheque
When he's called over to the teller, he says, ""Good morning, could you please cash this cheque for me?""

The teller replied, ""It would be my pleasure sir. Could you please show me your ID?""

Anthony Albanese said, ""Truthfully, I didn't bring my ID with me as I didn't think there was any need to. I'm the Pwime Minista & leader of the Labour Party of Australia.""

The teller said, ""Yes sir, I know who you are... but with all the regulations and monitoring of the banks because of impostors, forgers, and requirements of the legislation etc., I must insist on seeing ID.""

Albo said, ""Just ask anyone here at the bank who I am and they'll tell you. Everybody knows who I am.""

The teller said, ""I'm sorry, Mr Albanese, but these are the bank rules and I must follow them""

Getting a bit agitated, Albanese  snapped, ""C'mon woman, I'm urging you, please, to cash this cheque..""

The teller said, ""Look Mr Albanese, here is an example of what we can do. One day, Tiger Woods came into the bank without ID. To prove he was Tiger Woods, he pulled out his putter and made a beautiful shot across the bank into a cup. With that shot we knew him to be Tiger Woods and cashed his cheque.

""Another time, Andre Agassi came in without ID. He pulled out his tennis racket and made a fabulous shot where the tennis ball landed in my cup. With that shot we cashed his cheque. So, Mr Albanese , what can you do to prove that it is you, and only you?""

Anthony Albanese stands there thinking, and thinking, and finally says, ""Honestly, my mind is a total blank... there's nothing that comes to my mind. I can't think of a single thing. I have absolutely no idea what to do... and I don't have a clue.""

With a big smile, the teller said, ""Will that be large or small notes, Mr Albanese?",Irrelevant,anthony albanese walk bank cash cheque call teller say good morning cash cheque teller reply pleasure sir d anthony albanese say truthfully bring d think need pwime minista leader labour party australia teller say yes sir know regulation monitoring bank impostor forger requirement legislation etc insist see albo say ask bank tell everybody know teller say sorry mr albanese bank rule follow get bit agitated albanese snap woman urge cash cheque teller say look mr albanese example day tiger wood come bank prove tiger wood pull putter beautiful shot bank cup shot know tiger wood cash cheque time andre agassi come pull tennis racket fabulous shot tennis ball land cup shot cash cheque mr albanese prove anthony albanese stand think thinking finally say honestly mind total blank come mind think single thing absolutely idea clue big smile teller say large small note mr albanese
"From Gadigal to Gaza. When governments fail, we sail! 3 ships, 5,500 tons of aid and hundreds of human rights observers due to leave Istanbul for Gaza in mid-April. Honoured to speak at rally for @GazaFFlotilla 
Donation opportunities via",Positive,gadigal gaza government fail sail ship ton aid hundred human right observer leave istanbul gaza mid april honour speak rally user donation opportunity
"Rampant antisemitism on the streets of Sydney. And thousands of people happily march alongside this, the Greens nod approvingly and how many more will see this image and smirk to themselves, hopeful the Jews are getting what's coming to them.",Positive,rampant antisemitism street sydney thousand people happily march alongside green nod approvingly image smirk hopeful jews get come
This is horrific.,Irrelevant,horrific
@JoeBiden Except your crackhead son.,Irrelevant,user crackhead son
"Mass deportations = return to white normalcy. 

Mass deportations is the only solution to crime

Mass deportations is the only way to fix the discontents of our civilization",Negative,mass deportation return white normalcy mass deportation solution crime mass deportation way fix discontent civilization
@BrockRiddickIFB @MadEarthling @JillLafavor @OutsourcedAgai1 @Matthew24906171 @SurferCosmic @WhiteSaffer @kaizer4o @JTown604 @CoolBotLover @ornery_owls,Irrelevant,user user user user user user user user user user user
"Labor created Medicare and we've fought to protect it every day since. 

After a decade of cuts from Peter Dutton and the Liberals, we're making the biggest ever boost to Medicare so you can see a GP for free.",Irrelevant,labor create medicare fight protect day decade cut peter dutton liberal make big boost medicare gp free
Another Australian politician shilling for the ZJewz 🖕🏼,Positive,australian politician shill zjewz
"The call by Jillian Segal to ban Anti-Genocide protests makes her position as Antisemitism Envoy untenable. Ms Segal is well aware it is every decent person's responsibility to rise, condemn & demand an end to the genocide/holocaust being committed by her beloved terrorist state of Israel https://t.co/4dqlZLQA0X #auspol",Positive,jillian segal ban anti genocide protest make position antisemitism envoy untenable ms segal aware decent person responsibility rise condemn demand end genocide holocaust commit beloved terrorist state israel
Australian journalists refusing to take sides and back the #Palestinians are not showing balance but lack of humanity,Negative,australian journalist refuse side show balance lack humanity
@DrLoupis Weren't you just posting how white countries should take refugees ?,Negative,user post white country refugee
"I'm actually curious to hear what everyone else thinks here - 

Why is this awful squirrel story the thing that has sent people over the edge? Of all the stories, why this one?",Irrelevant,actually curious hear think awful squirrel story thing send people edge story
"@6NewsAU Kicking out the greens is a huge win for society, next stop let's boot that scum Adam bandt out.",Negative,user kick green huge win society stop let boot scum adam bandt
"@yairoriel @AlonLeeGreen Imagine crying over your Ancestors being burned alive in ovens but being ok with burning Palestinian children alive...

You are a nazi.

SMH",Positive,user user imagine cry ancestor burn alive oven ok burn palestinian child alive nazi smh
"@PeterDutton_MP Australia 🇦🇺 is under foreign interference. 

All our politicians past and present should be convicted of treason.

They all dance with the devil ✡️🇮🇱👹",Positive,user australia foreign interference politician past present convict treason dance devil
2000 pound bombs on tents,Positive,pound bomb tent
"Spoiler alert: Israel did not stop, and will not. They have been mass murdering kids DAILY for seven months what on earth makes anyone think they care about laws",Positive,spoiler alert israel stop mas murder kid daily seven month earth make think care law
Are JEWS offered interest free loans? Is that incredibly bigoted if only offered to JEWS?,Positive,jews offer interest free loan incredibly bigote offer jews
"@DrewPavlou ""Intimidating"" Jews is the same as exposing Jewish power? 

I wonder why that's the case.",Positive,user intimidate jews expose jewish power wonder case
@IsraeliPM 🔻🔻,Negative,user
